School,white,black,hispanic,asian,aian,nhpi,tom,ntr,unk,men,women,first_gen,mhi,ms_degree,hs_degree,post_hs_ed,highest_degree,ownership
Remington College-Dallas Campus,0.1806,0.321,0.4387,0.0161,0.0016,0.0048,0.0306,0.0048,0.0016,0.2887,0.7113,,,,,,3,2
El Paso Community College,0.0704,0.0173,0.8417,0.0056,0.0028,0.0008,0.0032,0.0128,0.0453,0.4243,0.5757,,,,,,2,1
Western Technical College,0.8082,0.0333,0.0454,0.0444,0.0131,0.0008,0.0249,0.0,0.03,0.4836,0.5164,,,,,,2,1
Western Technical College,0.8082,0.0333,0.0454,0.0444,0.0131,0.0008,0.0249,0.0,0.03,0.4836,0.5164,,,,,,2,1
Episcopal Theological Seminary of the Southwest,,,,,,,,,,,,,,,,,4,2
Exposito School of Hair Design,0.6316,0.0,0.3158,0.0263,0.0,0.0,0.0263,0.0,0.0,0.0526,0.9474,,,,,,1,3
Fort Worth Beauty School,0.64,0.0133,0.3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.9333,,,,,,1,3
Frank Phillips College,0.4619,0.0626,0.401,0.0068,0.0321,0.0017,0.0,0.0017,0.0321,0.4687,0.5313,,,,,,2,1
Galveston College,0.3546,0.164,0.4059,0.0283,0.0029,0.0029,0.0147,0.0088,0.0177,0.3681,0.6319,,,,,,2,1
Grayson College,0.6735,0.091,0.1398,0.0191,0.0515,0.0031,0.0,0.0102,0.0117,0.3978,0.6022,,,,,,2,1
Hallmark University,0.3297,0.135,0.4385,0.0287,0.006,0.006,0.0454,0.0,0.0108,0.6798,0.3202,,,,,,4,2
Hardin-Simmons University,0.5916,0.1126,0.2009,0.0172,0.0053,0.0006,0.035,0.0308,0.0059,0.4624,0.5376,,,,,,4,2
Trinity Valley Community College,0.5299,0.1,0.2071,0.0063,0.0063,0.0016,0.0196,0.0067,0.1226,0.4056,0.5944,,,,,,2,1
Indian Hills Community College,0.735,0.0813,0.0752,0.0092,0.0031,0.0015,0.0332,0.0542,0.0072,0.4742,0.5258,,,,,,2,1
Houston Baptist University,0.2295,0.1967,0.374,0.0835,0.0038,0.0019,0.032,0.0431,0.0355,0.3439,0.6561,,,,,,4,2
University of Houston-Clear Lake,0.3685,0.0725,0.4275,0.0711,0.002,0.0006,0.0316,0.0135,0.0126,0.3833,0.6167,,,,,,4,1
Houston Community College,0.12,0.2695,0.3704,0.1009,0.0015,0.0014,0.0185,0.0977,0.02,0.4041,0.5959,,,,,,2,1
University of Houston-Downtown,0.1358,0.1821,0.5141,0.0851,0.0024,0.0015,0.0142,0.056,0.0087,0.3971,0.6029,,,,,,4,1
University of Houston-Victoria,0.3076,0.1497,0.4268,0.0551,0.0006,0.0015,0.0254,0.0248,0.0085,0.3509,0.6491,,,,,,4,1
University of Houston-Clear Lake,0.3685,0.0725,0.4275,0.0711,0.002,0.0006,0.0316,0.0135,0.0126,0.3833,0.6167,,,,,,4,1
Howard Community College,0.3033,0.3093,0.113,0.1174,0.0022,0.0016,0.0606,0.0588,0.0338,0.421,0.579,,,,,,2,1
Howard Payne University,0.508,0.1371,0.2595,0.0024,0.0061,0.0024,0.0355,0.0,0.049,0.5435,0.4565,,,,,,4,2
Huston-Tillotson University,0.0477,0.643,0.2653,0.0036,0.0054,0.0009,0.0063,0.0216,0.0063,0.3714,0.6286,,,,,,4,2
University of the Incarnate Word,0.1767,0.0742,0.5935,0.0226,0.0042,0.0034,0.0245,0.0388,0.0623,0.3947,0.6053,,,,,,4,2
Jacksonville College-Main Campus,0.2791,0.2209,0.376,0.0078,0.0039,0.0,0.0388,0.0465,0.0271,0.4496,0.5504,,,,,,2,2
Jarvis Christian College,0.0271,0.7939,0.1095,0.0035,0.0141,0.0,0.0024,0.0,0.0495,0.4393,0.5607,,,,,,3,2
KD Conservatory College of Film and Dramatic Arts,0.4186,0.2946,0.2093,0.0078,0.0,0.0,0.0078,0.0,0.062,0.5814,0.4186,,,,,,2,3
Kilgore College,0.4814,0.2263,0.2031,0.0068,0.0057,0.0003,0.0349,0.0279,0.0136,0.3789,0.6211,,,,,,2,1
Lamar University,0.4236,0.2443,0.2059,0.0489,0.0033,0.0008,0.0311,0.0128,0.0294,0.4183,0.5817,,,,,,4,1
Lamar State College-Orange,0.6646,0.216,0.0915,0.0167,0.0028,0.0011,0.0,0.0,0.0073,0.3002,0.6998,,,,,,2,1
Lamar State College-Port Arthur,0.2822,0.283,0.3516,0.0549,0.0024,0.0004,0.0125,0.0,0.0129,0.3868,0.6132,,,,,,2,1
Laredo Beauty College Inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.9231,,,,,,1,3
Laredo Beauty College Inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.9231,,,,,,1,3
Leeward Community College,0.0808,0.0261,0.1698,0.3346,0.0015,0.0525,0.3144,0.0125,0.0077,0.4007,0.5993,,,,,,2,1
LeTourneau University,0.6396,0.0985,0.0608,0.0118,0.0101,0.0017,0.0648,0.0524,0.0602,0.5935,0.4065,,,,,,4,2
Lincoln College of Technology-Grand Prairie,0.3122,0.1845,0.4227,0.006,0.0052,0.0,0.0261,0.0,0.0433,0.9604,0.0396,,,,,,2,3
Lubbock Christian University,0.6517,0.036,0.2305,0.0083,0.0135,0.0038,0.0,0.0233,0.033,0.3911,0.6089,,,,,,4,2
College of the Mainland,0.3887,0.1876,0.3631,0.0241,0.0051,0.0013,0.0157,0.0042,0.0103,0.407,0.593,,,,,,2,1
University of Mary Hardin-Baylor,0.532,0.1377,0.2325,0.0168,0.006,0.0015,0.0336,0.0093,0.0306,0.3495,0.6505,,,,,,4,2
McLennan Community College,0.4705,0.1376,0.3376,0.0131,0.0026,0.0008,0.0331,0.0,0.0046,0.3283,0.6717,,,,,,2,1
McMurry University,0.477,0.1427,0.2837,0.0089,0.0053,0.0018,0.031,0.0363,0.0133,0.4823,0.5177,,,,,,3,2
Covenant School of Nursing and Allied Health,0.4187,0.0413,0.2672,0.0275,0.0028,0.0,0.0275,0.0,0.2149,0.1625,0.8375,,,,,,1,2
Midlands Technical College,0.4678,0.3272,0.0675,0.0229,0.0032,0.0009,0.0483,0.0,0.0622,0.3887,0.6113,,,,,,2,1
Midwestern State University,0.4631,0.1466,0.2052,0.0273,0.007,0.0019,0.0427,0.0961,0.0101,0.3787,0.6213,,,,,,4,1
William Edge Institute,0.6512,0.0,0.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0698,0.9302,,,,,,1,3
Wade College,0.3681,0.3516,0.1154,0.022,0.022,0.0055,0.0495,0.0,0.0659,0.1538,0.8462,,,,,,3,3
Southern Careers Institute-Austin,0.3473,0.151,0.4228,0.0101,0.005,0.005,0.0403,0.0,0.0185,0.5252,0.4748,,,,,,2,3
Navarro College,0.5694,0.1614,0.1944,0.0098,0.0045,0.0028,0.0365,0.0067,0.0144,0.3903,0.6097,,,,,,2,1
Lone Star College System,0.2775,0.139,0.4295,0.0616,0.0016,0.0,0.0326,0.0399,0.0182,0.4041,0.5959,,,,,,2,1
University of North Texas Health Science Center,,,,,,,,,,,,,,,,,4,1
Northeast Texas Community College,0.491,0.1232,0.3083,0.0093,0.0054,0.0015,0.0253,0.0341,0.0019,0.3273,0.6727,,,,,,2,1
Oblate School of Theology,,,,,,,,,,,,,,,,,4,2
Ocean Corporation,0.4505,0.2198,0.2363,0.011,0.0055,0.0055,0.0714,0.0,0.0,0.9121,0.0879,,,,,,1,3
Odessa College,0.2471,0.0614,0.6521,0.0126,0.0051,0.0,0.0,0.0108,0.011,0.356,0.644,,,,,,2,1
Ogle School Hair Skin Nails-Arlington,0.1828,0.3918,0.2687,0.0075,0.0522,0.0075,0.0709,0.0,0.0187,0.0149,0.9851,,,,,,1,3
Ogle School Hair Skin Nails-Ft Worth,0.3777,0.1727,0.3381,0.0144,0.0288,0.0,0.0468,0.0,0.0216,0.0288,0.9712,,,,,,1,3
Our Lady of the Lake University,0.0919,0.0663,0.7779,0.0038,0.0038,0.0008,0.0038,0.0226,0.0294,0.3148,0.6852,,,,,,4,2
The University of Texas Rio Grande Valley,0.0244,0.0045,0.9209,0.0116,0.0003,0.0005,0.0027,0.0193,0.0159,0.4272,0.5728,,,,,,4,1
Texas Southmost College,0.0278,0.0011,0.9398,0.0028,0.0011,0.0002,0.003,0.0055,0.0186,0.4469,0.5531,,,,,,2,1
Panola College,0.5868,0.2237,0.1498,0.0055,0.0043,0.0,0.0134,0.0165,0.0,0.2965,0.7035,,,,,,2,1
Paris Junior College,0.6174,0.1234,0.1893,0.0116,0.015,0.0037,0.0186,0.0103,0.0106,0.3713,0.6287,,,,,,2,1
Paul Quinn College,0.0109,0.788,0.1848,0.0,0.0054,0.0,0.0,0.0109,0.0,0.433,0.567,,,,,,3,2
Regis University,0.4811,0.0371,0.2244,0.0498,0.0047,0.0029,0.0401,0.0283,0.1315,0.3927,0.6073,,,,,,4,2
Aviation Institute of Maintenance-Houston,0.2576,0.2314,0.345,0.0786,0.0,0.0087,0.0742,0.0044,0.0,0.9432,0.0568,,,,,,1,3
Rice University,0.3172,0.0737,0.1619,0.265,0.001,0.0015,0.0463,0.1199,0.0136,0.5181,0.4819,,,,,,4,2
Saint Edward's University,0.3628,0.0379,0.463,0.03,0.0062,0.0018,0.0276,0.0596,0.0112,0.3769,0.6231,,,,,,4,2
St Philip's College,0.1921,0.1143,0.6238,0.0223,0.0021,0.0011,0.0334,0.0021,0.0087,0.4124,0.5876,,,,,,2,1
St. Thomas University,0.0794,0.3358,0.386,0.0036,0.0022,0.0007,0.0255,0.1056,0.0612,0.5208,0.4792,,,,,,4,2
Sam Houston State University,0.4867,0.1788,0.247,0.02,0.0065,0.0011,0.0321,0.0116,0.0161,0.3789,0.6211,,,,,,4,1
Chamberlain University-Texas,0.2265,0.3353,0.2006,0.1876,0.005,0.001,0.017,0.005,0.022,0.1547,0.8453,,,,,,3,3
San Jacinto Community College,0.2175,0.0884,0.6027,0.0535,0.0018,0.0011,0.018,0.0115,0.0055,0.416,0.584,,,,,,2,1
Schreiner University,0.4846,0.0402,0.4272,0.0128,0.0034,0.0009,0.0223,0.0086,0.0,0.4315,0.5685,,,,,,4,2
Seguin Beauty School-New Braunfels,0.5652,0.0435,0.2609,0.0,0.0,0.0,0.1304,0.0,0.0,0.0435,0.9565,,,,,,1,3
Strayer University-Maryland,0.1195,0.7531,0.0501,0.0071,0.006,0.0011,0.0407,0.0007,0.0217,0.2297,0.7703,,,,,,4,3
South Plains College,0.3964,0.0579,0.5036,0.0115,0.0034,0.0006,0.0161,0.0069,0.0034,0.4157,0.5843,,,,,,2,1
South Texas Barber College Inc,0.04,0.08,0.82,0.0,0.0,0.0,0.0,0.0,0.06,0.86,0.14,,,,,,1,3
South Texas College of Law Houston,,,,,,,,,,,,,,,,,4,2
South Texas Vocational Technical Institute-Weslaco,0.1157,0.0,0.8792,0.0,0.0,0.0,0.0,0.0,0.0051,0.437,0.563,,,,,,1,3
Platt College-STVT-McAllen,0.1167,0.0027,0.87,0.0,0.0,0.0,0.0027,0.0,0.008,0.2069,0.7931,,,,,,1,3
Southern Methodist University,0.6444,0.044,0.1213,0.0704,0.0018,0.0001,0.0404,0.0731,0.0045,0.5085,0.4915,,,,,,4,2
Southwest School of Business and Technical Careers-San Antonio,0.2069,0.3103,0.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.931,,,,,,1,3
Southwest Texas Junior College,0.0734,0.0114,0.8953,0.0028,0.0072,0.0006,0.0036,0.0,0.0058,0.41,0.59,,,,,,2,1
Southwestern Assemblies of God University,0.5748,0.1245,0.1963,0.0092,0.046,0.0049,0.0307,0.011,0.0025,0.4687,0.5313,,,,,,4,2
University of Texas Southwestern Medical Center,,,,,,,,,,,,,,,,,4,1
Stephen F Austin State University,0.5878,0.1484,0.197,0.011,0.0044,0.0006,0.0368,0.0065,0.0075,0.3612,0.6388,,,,,,4,1
Texas State University,0.4344,0.094,0.3985,0.0254,0.0025,0.0012,0.0375,0.0048,0.0017,0.4185,0.5815,,,,,,4,1
Southwestern Adventist University,0.2303,0.1227,0.453,0.0485,0.003,0.0106,0.0455,0.0606,0.0258,0.3894,0.6106,,,,,,4,2
Southwestern Christian College,0.0094,0.9151,0.0472,0.0,0.0,0.0,0.0283,0.0,0.0,0.4811,0.5189,,,,,,3,2
Sul Ross State University,0.2258,0.0552,0.6692,0.0043,0.0054,0.0005,0.0298,0.0005,0.0092,0.4034,0.5966,,,,,,4,1
Tarleton State University,0.6425,0.0779,0.2137,0.0131,0.0041,0.0012,0.0367,0.0052,0.0055,0.3799,0.6201,,,,,,4,1
Tarrant County College District,0.3299,0.177,0.3689,0.0632,0.0031,0.0014,0.0316,0.0093,0.0157,0.414,0.586,,,,,,2,1
Temple College,0.4867,0.1452,0.3002,0.0212,0.0043,0.0034,0.003,0.0002,0.0358,0.3401,0.6599,,,,,,2,1
University of Texas Southwestern Medical Center,,,,,,,,,,,,,,,,,4,1
The University of Texas Health Science Center at San Antonio,0.3032,0.0495,0.5223,0.078,0.0012,0.0,0.0248,0.0111,0.0099,0.2958,0.7042,,,,,,4,1
The University of Texas Medical Branch at Galveston,0.4326,0.0725,0.2048,0.2061,0.0,0.0,0.0331,0.0445,0.0064,0.1819,0.8181,,,,,,4,1
Texarkana College,0.5508,0.2822,0.0812,0.0104,0.0064,0.0014,0.0395,0.015,0.0132,0.3208,0.6792,,,,,,2,1
The University of Texas at Arlington,0.3252,0.1443,0.2988,0.1216,0.0022,0.0013,0.0352,0.0477,0.0236,0.385,0.615,,,,,,4,1
The University of Texas at Austin,0.3871,0.0422,0.2448,0.2263,0.0014,0.0008,0.038,0.0511,0.0084,0.4549,0.5451,,,,,,4,1
The University of Texas at Dallas,0.3014,0.0547,0.1823,0.3509,0.0011,0.0017,0.041,0.0428,0.0239,0.5678,0.4322,,,,,,4,1
The University of Texas at El Paso,0.052,0.0233,0.8494,0.0079,0.0016,0.0015,0.0092,0.0497,0.0054,0.4611,0.5389,,,,,,4,1
The University of Texas at Tyler,0.5704,0.097,0.2174,0.0426,0.0029,0.0006,0.0311,0.0284,0.0095,0.4217,0.5783,,,,,,4,1
Texas Chiropractic College Foundation Inc,,,,,,,,,,,,,,,,,4,2
Texas Christian University,0.6839,0.0522,0.1466,0.029,0.006,0.0021,0.0201,0.0461,0.014,0.4163,0.5837,,,,,,4,2
North Central Texas College,0.5317,0.0859,0.264,0.0338,0.008,0.0013,0.0375,0.0341,0.0036,0.4287,0.5713,,,,,,2,1
University of North Texas Health Science Center,,,,,,,,,,,,,,,,,4,1
Texas Lutheran University,0.4577,0.0938,0.4009,0.0078,0.0021,0.0007,0.0171,0.0057,0.0142,0.4911,0.5089,,,,,,4,2
The University of Texas Permian Basin,0.3178,0.0637,0.5335,0.0202,0.002,0.0018,0.0237,0.0295,0.0079,0.4385,0.5615,,,,,,4,1
The University of Texas at San Antonio,0.2172,0.085,0.5783,0.058,0.0015,0.0017,0.0365,0.0172,0.0046,0.4968,0.5032,,,,,,4,1
Texas Southern University,0.0141,0.8181,0.0801,0.0142,0.0008,0.0007,0.0251,0.0468,0.0,0.4057,0.5943,,,,,,4,1
Texas Tech University,0.5469,0.0632,0.2891,0.0297,0.0039,0.0006,0.0324,0.029,0.0051,0.5229,0.4771,,,,,,4,1
Texas Wesleyan University,0.265,0.149,0.3392,0.0121,0.0061,0.0027,0.0802,0.1274,0.0182,0.4646,0.5354,,,,,,4,2
Texas Woman's University,0.3341,0.1815,0.3281,0.0931,0.0037,0.0007,0.0351,0.0174,0.0062,0.1016,0.8984,,,,,,4,1
Trinity Washington University,0.0186,0.5647,0.3006,0.0104,0.0022,0.0,0.0208,0.0052,0.0774,0.0275,0.9725,,,,,,4,2
The University of Texas Health Science Center at Houston,0.3174,0.1416,0.2787,0.1937,0.0045,0.0015,0.0343,0.0164,0.0119,0.1416,0.8584,,,,,,4,1
Texas Tech University Health Sciences Center,0.565,0.0744,0.2686,0.0494,0.0108,0.0,0.0,0.0101,0.0217,0.1597,0.8403,,,,,,4,1
Tyler Junior College,0.4921,0.1903,0.2401,0.0153,0.0031,0.0014,0.0419,0.0051,0.0106,0.3699,0.6301,,,,,,3,1
Universal Technical Institute of Texas Inc.,0.2326,0.1251,0.5382,0.0108,0.002,0.0041,0.0723,0.0007,0.0142,0.9601,0.0399,,,,,,1,3
Vernon College,0.6005,0.0805,0.2481,0.02,0.0058,0.001,0.0372,0.0017,0.0052,0.3448,0.6552,,,,,,2,1
Victoria Beauty College Inc,0.3117,0.0779,0.6104,0.0,0.0,0.0,0.0,0.0,0.0,0.1299,0.8701,,,,,,1,3
Victoria Beauty College Inc,0.3117,0.0779,0.6104,0.0,0.0,0.0,0.0,0.0,0.0,0.1299,0.8701,,,,,,1,3
Vogue College of Cosmetology-McAllen,0.0749,0.0225,0.8652,0.0,0.0112,0.0,0.0037,0.0,0.0225,0.03,0.97,,,,,,1,3
Wayland Baptist University,0.3467,0.1739,0.3254,0.0185,0.0089,0.0338,0.0466,0.0171,0.0292,0.4932,0.5068,,,,,,4,2
Weatherford College,0.7081,0.0247,0.204,0.0075,0.0075,0.0005,0.0278,0.0103,0.0096,0.3555,0.6445,,,,,,2,1
Western Texas College,0.3961,0.0865,0.431,0.0042,0.0014,0.0014,0.0167,0.0628,0.0,0.5704,0.4296,,,,,,2,1
Wharton County Junior College,0.2734,0.1252,0.4444,0.1402,0.0013,0.0018,0.0124,0.0005,0.001,0.4335,0.5665,,,,,,2,1
Wiley College,0.038,0.8017,0.0422,0.0028,0.007,0.0,0.0253,0.0338,0.0492,0.443,0.557,,,,,,3,2
Bridgerland Technical College,0.8079,0.0091,0.0985,0.0141,0.005,0.0017,0.019,0.0008,0.0439,0.5985,0.4015,,,,,,1,1
Brigham Young University-Hawaii,0.3221,0.0027,0.0477,0.0477,0.0034,0.0817,0.0831,0.4082,0.0034,0.3806,0.6194,,,,,,3,2
Brigham Young University-Hawaii,0.3221,0.0027,0.0477,0.0477,0.0034,0.0817,0.0831,0.4082,0.0034,0.3806,0.6194,,,,,,3,2
Broadview University-West Jordan,0.6358,0.0464,0.2318,0.0397,0.0199,0.0132,0.0132,0.0,0.0,0.1722,0.8278,,,,,,2,3
Cameo College of Essential Beauty,0.4977,0.0138,0.2811,0.0323,0.0138,0.0046,0.0323,0.0046,0.1198,0.0138,0.9862,,,,,,1,3
Collectiv Academy,0.5909,0.0455,0.3182,0.0,0.0,0.0,0.0,0.0455,0.0,0.0909,0.9091,,,,,,1,3
Davis Technical College,0.7773,0.0227,0.1382,0.0103,0.009,0.0099,0.0262,0.0,0.0064,0.6043,0.3957,,,,,,1,1
Dixie State University,0.7458,0.0232,0.1243,0.0093,0.0112,0.0178,0.0415,0.0195,0.0073,0.4226,0.5774,,,,,,3,1
Evans Hairstyling College-Cedar City,0.9286,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.9821,,,,,,1,3
Evans Hairstyling College-St George,0.9853,0.0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0441,0.9559,,,,,,1,3
Paul Mitchell the School-Salt Lake City,0.5503,0.0472,0.2075,0.0189,0.0,0.022,0.0283,0.0126,0.1132,0.1384,0.8616,,,,,,1,3
Eagle Gate College-Murray,0.9907,0.0,0.0,0.0,0.0,0.0,0.0093,0.0,0.0,0.1116,0.8884,,,,,,3,3
Ensign College,0.4384,0.0084,0.1629,0.0105,0.0016,0.012,0.0293,0.33,0.0068,0.5285,0.4715,,,,,,2,2
Ogden-Weber Technical College,0.707,0.0187,0.2311,0.0142,0.0074,0.0045,0.0165,0.0,0.0006,0.5934,0.4066,,,,,,1,1
Snow College,0.8246,0.0127,0.0711,0.0025,0.0087,0.0161,0.0152,0.045,0.004,0.4635,0.5365,,,,,,3,1
Southern Utah University,0.743,0.0223,0.0767,0.0141,0.0114,0.0147,0.0162,0.0577,0.0438,0.4473,0.5527,,,,,,4,1
Uintah Basin Technical College,0.8551,0.0,0.0676,0.0193,0.0483,0.0048,0.0048,0.0,0.0,0.4928,0.5072,,,,,,1,1
Utah State University,0.8256,0.008,0.0618,0.0103,0.0179,0.0036,0.0233,0.0104,0.0391,0.459,0.541,,,,,,4,1
Utah Valley University,0.7821,0.0103,0.1206,0.0132,0.0051,0.0078,0.0354,0.0167,0.0088,0.5404,0.4596,,,,,,4,1
Salt Lake Community College,0.634,0.0261,0.2211,0.0393,0.0089,0.011,0.0361,0.0126,0.011,0.4646,0.5354,,,,,,2,1
Southern Utah University,0.743,0.0223,0.0767,0.0141,0.0114,0.0147,0.0162,0.0577,0.0438,0.4473,0.5527,,,,,,4,1
Weber State University,0.7422,0.0188,0.1244,0.0183,0.0055,0.0062,0.0344,0.0153,0.0349,0.4323,0.5677,,,,,,4,1
Westminster College,0.7005,0.0245,0.1206,0.028,0.0035,0.0047,0.0484,0.042,0.028,0.3875,0.6125,,,,,,4,2
Bennington College,0.5774,0.0344,0.1032,0.01,0.0029,0.0014,0.0387,0.2006,0.0315,0.3467,0.6533,,,,,,4,2
Castleton University,0.8305,0.0448,0.0284,0.0137,0.0033,0.0016,0.0252,0.0257,0.0268,0.4653,0.5347,,,,,,4,1
Champlain College,0.6971,0.0635,0.0843,0.0319,0.0028,0.0014,0.0369,0.0036,0.0785,0.5956,0.4044,,,,,,4,2
Community College of Vermont,0.8137,0.0313,0.0291,0.0139,0.0043,0.0006,0.0585,0.0278,0.0207,0.2992,0.7008,,,,,,2,1
Goddard College,0.4303,0.0606,0.0121,0.0061,0.0364,0.0,0.0303,0.0061,0.4182,0.2364,0.7636,,,,,,4,2
Northern Vermont University - Northern Essex Community College,,,,,,,,,,,,,,,,,0,1
Middlebury College,0.6235,0.0384,0.1018,0.0716,0.0008,0.0,0.0497,0.1002,0.0141,0.4705,0.5295,,,,,,4,2
Norwich University,0.6912,0.0554,0.1026,0.0325,0.0066,0.0019,0.0435,0.0325,0.0338,0.761,0.239,,,,,,4,2
O'Briens Aveda Institute,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,,,,,,1,3
Saint Michael's College,0.8227,0.0251,0.0606,0.0148,0.0013,0.0013,0.0251,0.0271,0.0219,0.4597,0.5403,,,,,,4,2
SIT Graduate Institute,,,,,,,,,,,,,,,,,4,2
Northeastern Junior College,0.6588,0.0442,0.1858,0.0088,0.0049,0.002,0.0354,0.0364,0.0236,0.4621,0.5379,,,,,,2,1
Vermont Law School,,,,,,,,,,,,,,,,,4,2
Vermont Technical College,0.8656,0.0321,0.0219,0.0153,0.0029,0.0,0.0329,0.0146,0.0146,0.5128,0.4872,,,,,,4,1
University of Vermont,0.8236,0.0118,0.04,0.0267,0.0004,0.0,0.0315,0.0394,0.0265,0.4067,0.5933,,,,,,4,1
Paul Mitchell the School-Roanoke,0.7928,0.1441,0.027,0.0,0.0,0.0,0.018,0.0,0.018,0.0541,0.9459,,,,,,1,3
Advanced Technology Institute,0.4762,0.3373,0.1052,0.0298,0.0119,0.0079,0.0139,0.0,0.0179,0.9325,0.0675,,,,,,2,3
Averett University-Non-Traditional Programs,0.4862,0.2982,0.0183,0.0046,0.0183,0.0046,0.0046,0.0046,0.1606,0.422,0.578,,,,,,4,2
Blue Ridge Community College,0.7282,0.0508,0.1377,0.018,0.0014,0.0,0.0274,0.0115,0.0249,0.4171,0.5829,,,,,,2,1
Bluefield College - Edward Via College of Osteopathic Medicine,,,,,,,,,,,,,,,,,0,2
Bridgewater College,0.653,0.1527,0.0731,0.0105,0.0035,0.0018,0.0591,0.0187,0.0275,0.4482,0.5518,,,,,,4,2
Regent University,0.5431,0.2655,0.0937,0.0163,0.0039,0.0034,0.0478,0.0046,0.0218,0.3936,0.6064,,,,,,4,2
Central School of Practical Nursing,0.1266,0.7595,0.0506,0.0633,0.0,0.0,0.0,0.0,0.0,0.038,0.962,,,,,,1,2
Central Virginia Community College,0.6545,0.2214,0.0406,0.0114,0.0046,0.0009,0.0479,0.0032,0.0155,0.4318,0.5682,,,,,,2,1
Christopher Newport University,0.7671,0.0613,0.0593,0.034,0.0027,0.0012,0.0522,0.0037,0.0184,0.4467,0.5533,,,,,,4,1
Suffolk Beauty Academy,0.2667,0.7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.9333,,,,,,1,3
Radford University-Carilion,0.6459,0.1756,0.0694,0.017,0.0014,0.0,0.0567,0.0057,0.0283,0.3924,0.6076,,,,,,4,1
Dabney S Lancaster Community College,0.8342,0.0757,0.0252,0.009,0.0036,0.0,0.0468,0.0,0.0054,0.3748,0.6252,,,,,,2,1
Danville Area Community College,0.6374,0.204,0.0619,0.0101,0.0013,0.0006,0.012,0.0,0.0726,0.451,0.549,,,,,,2,1
Eastern Virginia Medical School,,,,,,,,,,,,,,,,,4,1
Centura College-Virginia Beach,0.1308,0.5701,0.0841,0.0093,0.0561,0.0187,0.1028,0.0,0.028,0.1776,0.8224,,,,,,3,3
Eastern Mennonite University,0.6877,0.0858,0.0786,0.0207,0.001,0.0031,0.0548,0.03,0.0383,0.3837,0.6163,,,,,,4,2
Eastern Shore Community College,0.3879,0.3728,0.1562,0.0076,0.0025,0.0025,0.0428,0.0101,0.0176,0.3602,0.6398,,,,,,2,1
Ferrum College,0.5259,0.3008,0.0536,0.0029,0.0067,0.0038,0.067,0.0172,0.022,0.5728,0.4272,,,,,,3,2
George Mason University,0.3828,0.1133,0.155,0.209,0.0011,0.002,0.0509,0.056,0.0299,0.5062,0.4938,,,,,,4,1
Germanna Community College,0.5697,0.16,0.1438,0.0323,0.0034,0.0025,0.0644,0.0065,0.0174,0.3902,0.6098,,,,,,2,1
Hampden-Sydney College,0.8489,0.0514,0.0453,0.007,0.003,0.0,0.0292,0.003,0.0121,0.995,0.005,,,,,,3,2
Hampton University,0.0108,0.946,0.0146,0.0011,0.0027,0.0003,0.0,0.0246,0.0,0.3406,0.6594,,,,,,4,2
Hollins University,0.6171,0.0916,0.0796,0.021,0.003,0.0045,0.0661,0.1036,0.0135,0.0,1.0,,,,,,4,2
J Sargeant Reynolds Community College,0.4428,0.3289,0.0834,0.0663,0.0043,0.0021,0.0421,0.0146,0.0156,0.3981,0.6019,,,,,,2,1
James Madison University,0.7486,0.0484,0.0699,0.0471,0.0011,0.0011,0.0487,0.0166,0.0186,0.4218,0.5782,,,,,,4,1
John Tyler Community College,0.5292,0.2394,0.1173,0.0334,0.0036,0.0019,0.0499,0.0092,0.0161,0.4327,0.5673,,,,,,2,1
Liberty University,0.547,0.1047,0.0602,0.0136,0.0049,0.0023,0.027,0.0119,0.2285,0.4171,0.5829,,,,,,4,2
Longwood University,0.7468,0.1003,0.0558,0.0086,0.0025,0.0006,0.047,0.0144,0.024,0.3259,0.6741,,,,,,4,1
Lord Fairfax Community College,0.7286,0.0561,0.1291,0.0174,0.0034,0.0013,0.041,0.0065,0.0166,0.3629,0.6371,,,,,,2,1
University of Lynchburg,0.7508,0.1157,0.0589,0.0146,0.0032,0.0005,0.0254,0.0103,0.0205,0.3924,0.6076,,,,,,4,2
College of Central Florida,0.6266,0.1271,0.1313,0.0208,0.0051,0.0029,0.0475,0.0175,0.0212,0.3748,0.6252,,,,,,3,1
Mary Baldwin University,0.5194,0.2356,0.0827,0.0124,0.0037,0.0007,0.041,0.0102,0.0944,0.1851,0.8149,,,,,,4,2
University of Mary Washington,0.6882,0.0716,0.1048,0.0385,0.0019,0.0012,0.0575,0.0075,0.0288,0.3606,0.6394,,,,,,4,1
Loyola Marymount University,0.4301,0.0676,0.2267,0.0969,0.0005,0.0018,0.0687,0.1077,0.0,0.4518,0.5482,,,,,,4,2
