School,white,black,hispanic,asian,aian,nhpi,tom,ntr,unk,men,women,first_gen,mhi,ms_degree,hs_degree,post_hs_ed,highest_degree,ownership
United Education Institute-Anaheim,0.0579,0.0239,0.5128,0.0119,0.0034,0.0034,0.0034,0.0,0.3833,0.4072,0.5928,,,,,,1,3
New England Tractor Trailer Training School of Massachusetts,0.3364,0.1843,0.447,0.0046,0.0,0.0,0.0138,0.0,0.0138,0.9724,0.0276,,,,,,1,3
Dewey University-Manati,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.8304,,,,,,3,2
Allen School-Phoenix,0.0833,0.0625,0.7708,0.0,0.0417,0.0,0.0417,0.0,0.0,0.0417,0.9583,,,,,,1,3
Oklahoma Technical College,0.6279,0.1318,0.0465,0.0,0.1473,0.0,0.0233,0.0,0.0233,0.8992,0.1008,,,,,,1,2
Midwest Technical Institute-Moline,0.5895,0.2253,0.1358,0.0093,0.0,0.0,0.0401,0.0,0.0,0.4321,0.5679,,,,,,1,3
Unitech Training Academy-Alexandria,0.5068,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0548,0.0548,0.9452,,,,,,1,3
Unitech Training Academy-Lake Charles,0.5,0.463,0.0185,0.0,0.0,0.0,0.0,0.0,0.0185,0.037,0.963,,,,,,1,3
Aveda Institute-Los Angeles,0.2976,0.2143,0.3214,0.0357,0.006,0.006,0.0893,0.006,0.0238,0.0714,0.9286,,,,,,1,3
UEI College-Riverside,0.0277,0.0808,0.3752,0.006,0.006,0.0024,0.0133,0.0,0.4885,0.3378,0.6622,,,,,,1,3
WellSpring School of Allied Health-Lawrence,0.7714,0.1143,0.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.9429,,,,,,2,3
Manuel and Theresa's School of Hair Design-Victoria,0.3125,0.0625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.875,,,,,,1,3
Tricoci University of Beauty Culture-Chicago NW,0.2742,0.2527,0.4032,0.0269,0.0,0.0108,0.0215,0.0054,0.0054,0.1183,0.8817,,,,,,1,3
Los Angeles Pacific University,0.231,0.1843,0.4402,0.064,0.0038,0.0141,0.0288,0.0,0.0339,0.2054,0.7946,,,,,,4,2
Avalon School of Cosmetology-Phoenix,0.3846,0.0687,0.4313,0.0275,0.0137,0.0,0.0412,0.0,0.033,0.0275,0.9725,,,,,,1,3
Avalon School of Cosmetology-Layton,0.7744,0.0183,0.1463,0.0183,0.0244,0.0,0.0183,0.0,0.0,0.0,1.0,,,,,,1,3
Aveda Institute-Des Moines,0.8343,0.0221,0.0608,0.011,0.0,0.0055,0.0221,0.0,0.0442,0.0387,0.9613,,,,,,1,3
Fortis Institute-Lawrenceville,0.1549,0.4949,0.2896,0.0135,0.0067,0.0,0.0404,0.0,0.0,0.4343,0.5657,,,,,,1,3
Relay Graduate School of Education - Philadelphia & Camden,,,,,,,,,,,,,,,,,0,2
Platt College-Miller-Motte Technical-Macon,0.1258,0.8466,0.0031,0.0031,0.0031,0.0,0.0123,0.0,0.0061,0.1411,0.8589,,,,,,2,3
South University-Savannah Online,0.3743,0.4582,0.1034,0.0063,0.0144,0.0172,0.0014,0.0003,0.0244,0.1833,0.8167,,,,,,4,3
Whitworth University-Adult Degree Programs,0.7673,0.0364,0.0945,0.0255,0.0218,0.0073,0.0327,0.0,0.0145,0.2764,0.7236,,,,,,3,2
The Santa Barbara and Ventura Colleges of Law at Santa Barbara,,,,,,,,,,,,,,,,,4,2
Springfield College-Regional Online and Continuing Education,0.2086,0.4173,0.2806,0.0108,0.0036,0.0018,0.0396,0.0036,0.0342,0.2086,0.7914,,,,,,4,2
Marian Health Careers Center-Van Nuys Campus,0.1406,0.0469,0.3516,0.4375,0.0078,0.0,0.0,0.0156,0.0,0.3438,0.6563,,,,,,1,3
Milan Institute-Las Vegas,0.1097,0.3629,0.4473,0.0506,0.0042,0.0127,0.0127,0.0,0.0,0.0759,0.9241,,,,,,1,3
Catholic Distance University,0.6528,0.0,0.1111,0.0278,0.0,0.0,0.0,0.1389,0.0694,0.5556,0.4444,,,,,,4,2
Panache Academy of Beauty,0.8571,0.0286,0.0857,0.0,0.0286,0.0,0.0,0.0,0.0,0.0286,0.9714,,,,,,1,3
ASI Career Institute,0.5143,0.3429,0.0857,0.0286,0.0,0.0286,0.0,0.0,0.0,0.1429,0.8571,,,,,,1,3
Midwest Technical Institute-Ridgeland,0.1243,0.8389,0.0263,0.0018,0.0035,0.0,0.0053,0.0,0.0,0.3923,0.6077,,,,,,1,3
City College-Hollywood,0.4106,0.3188,0.1498,0.0048,0.0048,0.0,0.1111,0.0,0.0,0.2319,0.7681,,,,,,2,2
Paul Mitchell the School-Arlington,0.4012,0.2492,0.2675,0.0091,0.0091,0.003,0.0517,0.0,0.0091,0.1094,0.8906,,,,,,1,3
Rocky Mountain University of Health Professions,,,,,,,,,,,,,,,,,4,3
Paul Mitchell the School-Fort Myers,0.048,0.016,0.008,0.0,0.0,0.0,0.928,0.0,0.0,0.184,0.816,,,,,,1,3
Paul Mitchell the School-Raleigh,0.474,0.3636,0.0909,0.0455,0.0,0.0,0.0065,0.0,0.0195,0.0649,0.9351,,,,,,1,3
CUNY Stella and Charles Guttman Community College,0.0553,0.2391,0.5781,0.0524,0.003,0.001,0.0257,0.0455,0.0,0.4486,0.5514,,,,,,2,1
Lil Lou's Beauty and Barber College,0.0317,0.873,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.4603,0.5397,,,,,,1,3
Criswell College,0.6337,0.1221,0.093,0.0349,0.0116,0.0,0.0233,0.0174,0.064,0.6395,0.3605,,,,,,4,2
Beverly Hills Design Institute,0.25,0.5,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,0.25,0.75,,,,,,3,3
Reflections Academy of Beauty,0.3171,0.561,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0732,0.9268,,,,,,1,3
Annenberg School of Nursing,0.2083,0.125,0.375,0.125,0.0,0.0417,0.125,0.0,0.0,0.2083,0.7917,,,,,,1,2
American Medical Academy,0.0939,0.0502,0.7926,0.0,0.0,0.0,0.0437,0.0,0.0197,0.7991,0.2009,,,,,,2,3
Tooele Technical College,0.7782,0.007,0.1444,0.0246,0.0106,0.0106,0.0246,0.0,0.0,0.5599,0.4401,,,,,,1,1
Chamberlain University-Georgia,0.2725,0.5537,0.0742,0.062,0.0017,0.0026,0.0271,0.0026,0.0035,0.0978,0.9022,,,,,,3,3
Chamberlain University-Indiana,0.6171,0.2297,0.0631,0.0586,0.0,0.0045,0.027,0.0,0.0,0.0811,0.9189,,,,,,3,3
Carrington College-Mesquite,0.197,0.5303,0.1212,0.0758,0.0152,0.0,0.0303,0.0,0.0303,0.2121,0.7879,,,,,,2,3
Sessions College for Professional Design,0.5714,0.1099,0.0769,0.0275,0.011,0.0,0.044,0.0,0.1593,0.3571,0.6429,,,,,,2,3
Tulsa Welding School-Jacksonville,0.417,0.3158,0.17,0.0121,0.0,0.004,0.0405,0.0,0.0405,0.9636,0.0364,,,,,,1,3
Empire Beauty School-Virginia Beach,0.1842,0.6513,0.0329,0.0,0.0,0.0,0.0395,0.0,0.0921,0.0526,0.9474,,,,,,1,3
Ross Medical Education Center-Morgantown,0.8333,0.119,0.0238,0.0,0.0,0.0,0.0238,0.0,0.0,0.0714,0.9286,,,,,,1,3
Paul Mitchell the School-Ogden,0.7376,0.0426,0.1844,0.0,0.0,0.0071,0.0284,0.0,0.0,0.1348,0.8652,,,,,,1,3
Miami Ad School-New York,0.5152,0.0758,0.0909,0.0758,0.0,0.0,0.0455,0.197,0.0,0.4394,0.5606,,,,,,1,3
Larry's Barber College,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.8443,0.1557,,,,,,1,3
Futura Career Institute,0.0125,0.0,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.7688,0.2313,,,,,,1,3
Flair Beauty College,0.3871,0.0323,0.4032,0.0323,0.0,0.0161,0.129,0.0,0.0,0.0323,0.9677,,,,,,1,3
Vogue College of Cosmetology-San Antonio Fredericksburg,0.0938,0.0938,0.6188,0.0,0.0063,0.0,0.025,0.0,0.1625,0.0625,0.9375,,,,,,1,3
Vogue College of Cosmetology-Santa Fe,0.1233,0.0137,0.7123,0.0137,0.0137,0.0,0.0548,0.0,0.0685,0.0548,0.9452,,,,,,1,3
Tomorrow's Image Barber And Beauty Academy of Virginia,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,,,,,,1,3
Medical Allied Career Center,0.0143,0.0286,0.8857,0.0714,0.0,0.0,0.0,0.0,0.0,0.1143,0.8857,,,,,,1,3
Bais HaMedrash and Mesivta of Baltimore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,3,2
Salon Institute-Toledo Campus,0.7661,0.0484,0.121,0.0081,0.0,0.0,0.0242,0.0,0.0323,0.0645,0.9355,,,,,,1,3
Athena Career Academy,0.1748,0.7168,0.042,0.014,0.0035,0.0,0.0245,0.0,0.0245,0.0734,0.9266,,,,,,1,3
Yeshiva Gedolah Zichron Leyma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,3,2
The Barber School,0.4051,0.0886,0.2848,0.0506,0.019,0.0253,0.0949,0.0,0.0316,0.8101,0.1899,,,,,,1,3
Be'er Yaakov Talmudic Seminary,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,1.0,0.0,,,,,,3,2
Rio Grande Valley College,0.0,0.0,0.9969,0.0031,0.0,0.0,0.0,0.0,0.0,0.159,0.841,,,,,,1,3
Alexander Academy,0.4627,0.0746,0.3881,0.0448,0.0,0.0,0.0299,0.0,0.0,0.4179,0.5821,,,,,,1,3
Aveda Institute-Tucson,0.3962,0.0126,0.4151,0.0126,0.0126,0.0126,0.1006,0.0,0.0377,0.044,0.956,,,,,,1,3
Diamond Beauty College,0.0,0.0,0.0426,0.8723,0.0,0.0,0.0,0.0426,0.0426,0.2128,0.7872,,,,,,1,3
Unitek College,0.0392,0.1634,0.2876,0.3072,0.0,0.0327,0.0261,0.0,0.1438,0.2157,0.7843,,,,,,1,3
University Academy of Hair Design,0.7447,0.2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.9787,,,,,,1,3
Florida Institute of Recording Sound and Technology,0.4209,0.3401,0.1246,0.0168,0.0,0.0,0.0505,0.0,0.0471,0.7811,0.2189,,,,,,1,3
Paul Mitchell the School-Reno,0.5258,0.0309,0.2526,0.0052,0.0052,0.0,0.0155,0.0103,0.1546,0.0567,0.9433,,,,,,1,3
Boise Barber College,0.4375,0.0156,0.3594,0.0,0.0,0.0156,0.0938,0.0,0.0781,0.6406,0.3594,,,,,,1,3
Austin Kade Academy,0.8125,0.0179,0.1429,0.0089,0.0,0.0089,0.0089,0.0,0.0,0.0357,0.9643,,,,,,1,3
Aesthetic Science Institute,0.8772,0.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,0.0,1.0,,,,,,1,3
Elaine Sterling Institute,0.1324,0.7352,0.0557,0.0174,0.0035,0.007,0.0174,0.007,0.0244,0.0314,0.9686,,,,,,1,3
Wade Gordon Hairdressing Academy,0.3333,0.037,0.6296,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.8889,,,,,,1,3
Mitsu Sato Hair Academy,0.4464,0.2857,0.1786,0.0357,0.0,0.0,0.0357,0.0,0.0179,0.0357,0.9643,,,,,,1,3
Florida Vocational Institute,0.0095,0.1105,0.861,0.0019,0.0019,0.0038,0.0,0.0,0.0114,0.0971,0.9029,,,,,,1,3
SAE Institute of Technology-Atlanta,0.0891,0.3927,0.4884,0.0033,0.0,0.0,0.0099,0.0,0.0165,0.9406,0.0594,,,,,,2,3
Academy di Firenze,0.8125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,,,,,,1,3
SAE Institute of Technology-Miami,0.0909,0.3909,0.4273,0.0091,0.0,0.0,0.0364,0.0,0.0455,0.8364,0.1636,,,,,,1,3
Colorado State University-Global Campus,0.668,0.0687,0.1442,0.0417,0.0096,0.0049,0.0298,0.0034,0.0297,0.4297,0.5703,,,,,,4,1
Paul Mitchell the School-Overland Park,0.6364,0.1636,0.0485,0.0121,0.0,0.0,0.0727,0.0121,0.0545,0.0727,0.9273,,,,,,1,3
Medspa Academies,0.8069,0.0149,0.1089,0.0198,0.005,0.0,0.0297,0.0,0.0149,0.0149,0.9851,,,,,,1,3
Brighton Institute of Cosmetology,0.7959,0.102,0.0,0.0204,0.0,0.0,0.0,0.0,0.0816,0.0,1.0,,,,,,1,3
West Coast University-Dallas,0.2294,0.351,0.2137,0.1529,0.0029,0.0039,0.0431,0.0,0.0029,0.1353,0.8647,,,,,,4,3
Empire Beauty School-Savannah,0.1172,0.669,0.0414,0.0,0.0,0.0069,0.0138,0.0,0.1517,0.0276,0.9724,,,,,,1,3
Ogle School Hair Skin Nails-Denton,0.4179,0.1194,0.291,0.0,0.0299,0.0,0.097,0.0,0.0448,0.0672,0.9328,,,,,,1,3
Empire Beauty School-West Greensboro,0.1061,0.7576,0.0455,0.0,0.0076,0.0,0.0606,0.0,0.0227,0.0455,0.9545,,,,,,1,3
Hays Academy of Hair Design,0.9429,0.0143,0.0286,0.0,0.0,0.0,0.0143,0.0,0.0,0.0286,0.9714,,,,,,1,3
Bellus Academy-Chula Vista,0.0251,0.1297,0.6318,0.0837,0.0126,0.0084,0.0962,0.0,0.0126,0.3096,0.6904,,,,,,1,3
Motoring Technical Training Institute,0.6416,0.0693,0.1867,0.0331,0.0,0.0,0.006,0.0,0.0633,0.6837,0.3163,,,,,,1,3
Fortis College-Columbia,0.1932,0.7686,0.0141,0.006,0.002,0.002,0.0121,0.0,0.002,0.1771,0.8229,,,,,,2,3
Unitek College,0.0392,0.1634,0.2876,0.3072,0.0,0.0327,0.0261,0.0,0.1438,0.2157,0.7843,,,,,,1,3
Pennsylvania State University-World Campus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4,1
Institute of Medical Careers,0.5242,0.4274,0.0403,0.0081,0.0,0.0,0.0,0.0,0.0,0.0645,0.9355,,,,,,2,3
Advance Beauty Techs Academy,0.1066,0.1148,0.6967,0.0492,0.0328,0.0,0.0,0.0,0.0,0.3607,0.6393,,,,,,1,3
Elevate Salon Institute-Westminster,0.4286,0.0,0.3673,0.0408,0.0,0.0408,0.102,0.0,0.0204,0.0204,0.9796,,,,,,1,3
Brand College,0.25,0.0833,0.4583,0.1667,0.0,0.0,0.0,0.0,0.0417,0.7917,0.2083,,,,,,1,3
Hinton Barber and Beauty College,0.2321,0.25,0.4107,0.0536,0.0,0.0179,0.0357,0.0,0.0,0.6786,0.3214,,,,,,1,3
Advanced Career Institute,0.2622,0.0706,0.6342,0.0188,0.0078,0.0,0.0016,0.0,0.0047,0.9278,0.0722,,,,,,1,3
Digital Film Academy,0.2253,0.2692,0.1593,0.0824,0.0,0.0,0.033,0.2143,0.0165,0.7802,0.2198,,,,,,1,3
MyComputerCareer.edu-Raleigh,0.3607,0.4337,0.1111,0.0279,0.0088,0.001,0.0485,0.0,0.0083,0.7925,0.2075,,,,,,1,3
South University-Austin,0.3084,0.2853,0.2997,0.0663,0.0086,0.0173,0.0,0.0058,0.0086,0.2392,0.7608,,,,,,4,3
Ogle School Hair Skin Nails-San Antonio,0.1598,0.1331,0.5503,0.0118,0.068,0.003,0.0651,0.0,0.0089,0.0385,0.9615,,,,,,1,3
Ideal Beauty Academy,0.7143,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1,3
Mercyhurst University-North East Campus,0.6678,0.1908,0.0565,0.0124,0.0177,0.0018,0.0,0.0088,0.0442,0.3481,0.6519,,,,,,2,2
Warner Pacific University Professional and Graduate Studies,0.538,0.152,0.1155,0.0578,0.0182,0.0091,0.0213,0.003,0.0851,0.2675,0.7325,,,,,,4,2
Platt College-Riverside,0.2008,0.0846,0.6089,0.0169,0.0063,0.0063,0.0571,0.0,0.019,0.1586,0.8414,,,,,,3,3
Empire Beauty School-Glen Burnie,0.1705,0.8068,0.0,0.0114,0.0,0.0,0.0114,0.0,0.0,0.0114,0.9886,,,,,,1,3
Christine Valmy International School of Esthetics & Cosmetology,0.4298,0.0992,0.3388,0.0248,0.0,0.0,0.0661,0.0248,0.0165,0.0248,0.9752,,,,,,1,3
United Education Institute-UEI College Stockton,0.0457,0.1325,0.3034,0.0295,0.0059,0.0044,0.0162,0.0,0.4624,0.3137,0.6863,,,,,,1,3
Shiloh University,0.8235,0.0588,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.5882,0.4118,,,,,,4,2
Ross Medical Education Center-Dayton,0.466,0.466,0.0097,0.0194,0.0,0.0,0.0194,0.0,0.0194,0.0194,0.9806,,,,,,1,3
Ross Medical Education Center-Ontario,0.7792,0.1429,0.0519,0.0,0.0,0.0,0.026,0.0,0.0,0.0519,0.9481,,,,,,1,3
Ross Medical Education Center-Bowling Green,0.6282,0.1282,0.1026,0.0128,0.0,0.0,0.1282,0.0,0.0,0.0385,0.9615,,,,,,1,3
Florida Institute of Technology-Online,0.5258,0.2191,0.1375,0.0146,0.0069,0.006,0.0189,0.0137,0.0576,0.4158,0.5842,,,,,,4,2
Rasmussen University-Kansas,0.5434,0.1309,0.0786,0.0213,0.0,0.0065,0.0589,0.0,0.1604,0.0966,0.9034,,,,,,3,3
Columbia Institute,0.1756,0.0488,0.3366,0.078,0.1854,0.0,0.0,0.1756,0.0,0.2634,0.7366,,,,,,1,3
School of Missionary Aviation Technology,0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.1481,0.0,0.9259,0.0741,,,,,,1,2
Ace Cosmetology and Barber Training Center,0.3839,0.327,0.2891,0.0,0.0,0.0,0.0,0.0,0.0,0.4692,0.5308,,,,,,1,3
California Miramar University,0.093,0.2442,0.314,0.0,0.0,0.0,0.1163,0.2326,0.0,0.6512,0.3488,,,,,,4,3
Rocky Vista University,,,,,,,,,,,,,,,,,4,3
The College of Health Care Professions-Dallas,0.1303,0.2671,0.5147,0.0195,0.0163,0.0033,0.0163,0.0,0.0326,0.0945,0.9055,,,,,,1,3
The College of Health Care Professions-Fort Worth,0.248,0.1732,0.5079,0.0315,0.0,0.0059,0.0157,0.0,0.0177,0.0571,0.9429,,,,,,2,3
Shear Finesse Beauty Academy,0.0741,0.9259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963,0.7037,,,,,,1,3
Miami Media School,0.0116,0.2326,0.7442,0.0,0.0,0.0,0.0116,0.0,0.0,0.4884,0.5116,,,,,,2,3
Academy of Salon Professionals,0.881,0.0238,0.0714,0.0238,0.0,0.0,0.0,0.0,0.0,0.119,0.881,,,,,,1,3
CyberTex Institute of Technology,0.1887,0.434,0.3019,0.0503,0.0,0.0,0.0252,0.0,0.0,0.327,0.673,,,,,,1,3
New England Tractor Trailer Training School of CT-Bridgeport,0.1192,0.5232,0.3543,0.0,0.0,0.0033,0.0,0.0,0.0,0.8974,0.1026,,,,,,1,3
Paul Mitchell the School-Woodbridge,0.3648,0.3711,0.1824,0.0126,0.0,0.0,0.0566,0.0,0.0126,0.0692,0.9308,,,,,,1,3
College of the Muscogee Nation,0.0,0.0104,0.0,0.0,0.75,0.0,0.2396,0.0,0.0,0.4896,0.5104,,,,,,2,1
The Salon Professional Academy-Huntsville,0.7711,0.1205,0.0482,0.0241,0.0,0.0,0.0361,0.0,0.0,0.0361,0.9639,,,,,,1,3
Midwives College of Utah,0.7512,0.1174,0.0751,0.0,0.0235,0.0094,0.0,0.0,0.0235,0.0094,0.9906,,,,,,4,2
Aspen Beauty Academy of Laurel,0.0435,0.6522,0.2029,0.0145,0.0,0.0,0.087,0.0,0.0,0.0435,0.9565,,,,,,1,3
NTMA Training Centers of Southern California,0.1301,0.0616,0.6096,0.1233,0.0068,0.0068,0.0,0.0,0.0616,0.9795,0.0205,,,,,,1,2
Future Generations University,,,,,,,,,,,,,,,,,0,2
Carthage R9 School District-Carthage Technical Center,0.75,0.0,0.1071,0.0,0.1071,0.0,0.0357,0.0,0.0,0.2143,0.7857,,,,,,1,1
Grace Mission University,0.0,0.0,0.0083,0.5868,0.0,0.0,0.0,0.3967,0.0083,0.4711,0.5289,,,,,,4,2
Verve College,0.2041,0.6463,0.102,0.0476,0.0,0.0,0.0,0.0,0.0,0.102,0.898,,,,,,1,3
Sotheby's Institute of Art-NY,,,,,,,,,,,,,,,,,4,3
Santa Ana Beauty College,0.0396,0.0099,0.4851,0.4554,0.0,0.0,0.0,0.0,0.0099,0.1287,0.8713,,,,,,1,3
Shepherds College,0.6842,0.1368,0.0526,0.0316,0.0,0.0,0.0737,0.0,0.0211,0.6211,0.3789,,,,,,1,2
Woodruff Medical Training and Testing,0.1071,0.8214,0.0357,0.0,0.0179,0.0,0.0,0.0,0.0179,0.0893,0.9107,,,,,,1,3
Helms College,0.2665,0.6734,0.0258,0.0029,0.0,0.0,0.0287,0.0,0.0029,0.3152,0.6848,,,,,,2,2
Ukiah Adult School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,1
Riverside County Office of Education-School of Career Education,0.1168,0.0447,0.7354,0.0103,0.0034,0.0103,0.0172,0.0,0.0619,0.2818,0.7182,,,,,,1,1
Ultrasound Medical Institute,0.0562,0.7303,0.1798,0.0112,0.0,0.0225,0.0,0.0,0.0,0.2247,0.7753,,,,,,2,3
Mid-South Christian College,0.25,0.0833,0.0833,0.0,0.0,0.0,0.0,0.5833,0.0,0.5833,0.4167,,,,,,3,2
Barber & Beauty Institute of New York,0.0476,0.7619,0.1667,0.0,0.0,0.0,0.0,0.0,0.0238,0.7857,0.2143,,,,,,1,3
Ultrasound Medical Institute,0.0562,0.7303,0.1798,0.0112,0.0,0.0225,0.0,0.0,0.0,0.2247,0.7753,,,,,,2,3
Xavier College School of Nursing,0.1358,0.0741,0.284,0.3827,0.0,0.0617,0.0494,0.0,0.0123,0.2099,0.7901,,,,,,1,3
Kaizen Beauty Academy,0.1667,0.3667,0.4333,0.0111,0.0222,0.0,0.0,0.0,0.0,0.0222,0.9778,,,,,,1,3
Southern Texas Careers Academy,0.1053,0.0,0.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1,3
Sharp Edgez Barber Institute,0.2813,0.5104,0.1771,0.0,0.0,0.0,0.0104,0.0,0.0208,0.6771,0.3229,,,,,,1,3
The Salon Professional Academy-Nashville,0.9375,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0208,0.0208,0.9792,,,,,,1,3
Southern California Health Institute,0.2193,0.0797,0.4252,0.0664,0.0066,0.0133,0.0,0.0,0.1894,0.3821,0.6179,,,,,,1,3
Grace School of Theology,0.157,0.1211,0.0673,0.0,0.0,0.0,0.0045,0.0,0.6502,0.6996,0.3004,,,,,,4,2
Yeshiva Gedolah Kesser Torah,0.9398,0.0,0.0,0.0,0.0,0.0,0.0,0.0602,0.0,1.0,0.0,,,,,,3,2
Universal Training Institute,0.0581,0.7907,0.1105,0.0349,0.0,0.0,0.0058,0.0,0.0,0.1221,0.8779,,,,,,1,3
Yeshiva Yesodei Hatorah,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,3,2
Center for the Healing Arts,0.75,0.0833,0.0556,0.0278,0.0,0.0,0.0556,0.0,0.0278,0.1111,0.8889,,,,,,1,3
Healthcare Training Institute,0.2,0.625,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,,,,,,1,3
Academy of Salon and Spa,0.5714,0.127,0.1587,0.0159,0.0635,0.0159,0.0476,0.0,0.0,0.0159,0.9841,,,,,,1,3
Boca Beauty Academy,0.41,0.16,0.25,0.02,0.01,0.0,0.0,0.0,0.15,0.03,0.97,,,,,,1,3
Paul Mitchell the School-Jersey Shore,0.7429,0.0429,0.1571,0.0,0.0,0.0,0.0,0.0,0.0571,0.0857,0.9143,,,,,,1,3
City Pointe Beauty Academy,0.8218,0.0,0.099,0.0,0.0396,0.0099,0.0198,0.0,0.0099,0.0198,0.9802,,,,,,1,3
The Chrysm Institute of Esthetics,0.4458,0.3253,0.0783,0.0181,0.012,0.006,0.1084,0.0,0.006,0.012,0.988,,,,,,1,3
Belle Academy of Cosmetology LLC,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,,,,,,1,3
Empire Beauty School-Augusta,0.1341,0.6585,0.0244,0.0,0.0,0.0366,0.0244,0.0,0.122,0.0732,0.9268,,,,,,1,3
South University-High Point,,,,,,,,,,,,,,,,,4,3
Empire Beauty School-Vernon Hills,0.2031,0.4219,0.2344,0.0313,0.0,0.0,0.0313,0.0,0.0781,0.0156,0.9844,,,,,,1,3
Empire Beauty School-Stone Park,0.0084,0.7479,0.1681,0.0,0.0,0.0,0.0168,0.0,0.0588,0.0336,0.9664,,,,,,1,3
Empire Beauty School-Rochester,0.4247,0.3973,0.1096,0.0,0.0,0.0,0.0411,0.0,0.0274,0.0137,0.9863,,,,,,1,3
Ross Medical Education Center-Kokomo,0.7342,0.1899,0.0253,0.0,0.0,0.0,0.038,0.0,0.0127,0.0506,0.9494,,,,,,2,3
Ross Medical Education Center-Erlanger,0.3267,0.0792,0.099,0.0099,0.0,0.0,0.0792,0.0792,0.3267,0.0396,0.9604,,,,,,1,3
Ross Medical Education Center-Charleston,0.7447,0.1844,0.0284,0.0,0.0,0.0,0.0284,0.0,0.0142,0.1277,0.8723,,,,,,1,3
InterCoast Colleges-Fairfield,0.1765,0.1471,0.4485,0.0588,0.0,0.0074,0.0,0.0,0.1618,0.6985,0.3015,,,,,,1,3
Southern Careers Institute-San Antonio,0.135,0.235,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.8125,,,,,,1,3
Milan Institute-Merced,0.1223,0.0627,0.7335,0.0251,0.0,0.0031,0.0063,0.0,0.047,0.0846,0.9154,,,,,,1,3
Midwest Technical Institute-Springfield,0.6734,0.248,0.0282,0.0121,0.002,0.0,0.0121,0.002,0.0222,0.4153,0.5847,,,,,,1,3
Augustana University,0.8482,0.0232,0.0312,0.0159,0.0079,0.0006,0.0159,0.0555,0.0017,0.3649,0.6351,,,,,,4,2
Middle Georgia State University,0.4982,0.36,0.0541,0.0243,0.001,0.0011,0.0414,0.0157,0.0042,0.4368,0.5632,,,,,,4,1
Trenz Beauty Academy,0.0,0.9576,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.9831,,,,,,1,3
Paul Mitchell the School-Denver,0.6552,0.0115,0.2069,0.0287,0.0115,0.0,0.069,0.0057,0.0115,0.0747,0.9253,,,,,,1,3
Academy of Interactive Entertainment,0.6074,0.0368,0.0798,0.0491,0.0123,0.0123,0.0675,0.0184,0.1166,0.6994,0.3006,,,,,,1,2
Arrojo Cosmetology School,0.3,0.32,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.84,,,,,,1,3
Cosmetology Academy of Texarkana,0.44,0.5467,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,0.7333,,,,,,1,3
Veritas Baptist College,0.8155,0.0238,0.0774,0.0476,0.0,0.0,0.0298,0.006,0.0,0.6607,0.3393,,,,,,4,2
Lynnes Welding Training,0.9063,0.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688,0.0313,,,,,,1,3
Aviation Institute of Maintenance-Las Vegas,0.358,0.1506,0.2699,0.0938,0.0028,0.0341,0.0881,0.0,0.0028,0.9063,0.0938,,,,,,1,3
