School,white,black,hispanic,asian,aian,nhpi,tom,ntr,unk,men,women,first_gen,mhi,ms_degree,hs_degree,post_hs_ed,highest_degree,ownership
Empire Beauty School-Charlotte,0.0333,0.8556,0.0333,0.0,0.0,0.0,0.0444,0.0,0.0333,0.0778,0.9222,,,,,,1,3
Empire Beauty School-Winston-Salem,0.21,0.66,0.07,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.97,,,,,,1,3
Empire Beauty School-West Palm,0.1493,0.597,0.209,0.0149,0.0,0.0,0.0299,0.0,0.0,0.0299,0.9701,,,,,,1,3
Empire Beauty School-Pineville,0.1294,0.7059,0.0588,0.0,0.0,0.0,0.0,0.0,0.1059,0.0353,0.9647,,,,,,1,3
Paul Mitchell the School-Phoenix,0.534,0.0388,0.4078,0.0,0.0,0.0097,0.0097,0.0,0.0,0.068,0.932,,,,,,1,3
All Beauty College,0.3,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1,3
Paul Mitchell the School-Modesto,0.2718,0.0403,0.2483,0.0101,0.0,0.0101,0.3557,0.0034,0.0604,0.1208,0.8792,,,,,,1,3
Cosmo Beauty Academy,0.2966,0.0763,0.4153,0.0339,0.0,0.0254,0.0339,0.0763,0.0424,0.0169,0.9831,,,,,,1,3
Paul Mitchell the School-Fresno,0.3344,0.0514,0.5177,0.0289,0.0,0.0032,0.0418,0.0,0.0225,0.1672,0.8328,,,,,,1,3
Unitek College,0.0392,0.1634,0.2876,0.3072,0.0,0.0327,0.0261,0.0,0.1438,0.2157,0.7843,,,,,,1,3
Gurnick Academy of Medical Arts,0.2032,0.0671,0.2762,0.3017,0.0049,0.0255,0.0779,0.0,0.0436,0.2027,0.7973,,,,,,3,3
Paul Mitchell the School-East Bay,0.2813,0.1641,0.3359,0.0313,0.0078,0.0078,0.1563,0.0,0.0156,0.1016,0.8984,,,,,,1,3
South University-Richmond,0.4222,0.4381,0.0857,0.0222,0.0032,0.0063,0.0,0.0063,0.0159,0.1397,0.8603,,,,,,4,3
South University-Virginia Beach,0.3408,0.4405,0.1318,0.045,0.0129,0.0225,0.0,0.0,0.0064,0.135,0.865,,,,,,4,3
Aveda Institute-Denver,0.5926,0.037,0.2173,0.0272,0.0247,0.0049,0.0889,0.0,0.0074,0.0519,0.9481,,,,,,1,3
Paul Mitchell the School-Colorado Springs,0.5828,0.1227,0.184,0.0,0.0,0.0,0.0061,0.0,0.1043,0.2147,0.7853,,,,,,1,3
The Salon Professional Academy-Colorado Springs,0.5286,0.1143,0.1143,0.0143,0.0,0.0,0.2,0.0,0.0286,0.0429,0.9571,,,,,,1,3
Paul Mitchell the School-Delaware,0.5536,0.3125,0.0982,0.0089,0.0,0.0,0.0089,0.0,0.0179,0.0268,0.9732,,,,,,1,3
Future-Tech Institute,0.0,0.1053,0.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.1404,0.8596,,,,,,2,3
Fred K Marchman Technical College,0.7813,0.0556,0.1319,0.0069,0.0069,0.0,0.0174,0.0,0.0,0.5833,0.4167,,,,,,1,1
The Salon Professional Academy-Ft Myers,0.6441,0.0847,0.2373,0.0169,0.0,0.0,0.0169,0.0,0.0,0.0339,0.9661,,,,,,1,3
Universal Spa Training Academy - Tyler's Beauty and Spa Academy,,,,,,,,,,,,,,,,,0,3
The Salon Professional Academy-Evansville,0.9559,0.0221,0.0074,0.0,0.0,0.0,0.0147,0.0,0.0,0.0074,0.9926,,,,,,1,3
Tri County Regional Vocational Technical High School,0.7705,0.1639,0.0492,0.0,0.0,0.0,0.0,0.0,0.0164,0.0328,0.9672,,,,,,1,1
Compass College of Cinematic Arts,0.7957,0.0215,0.0968,0.0323,0.0,0.0,0.0538,0.0,0.0,0.7957,0.2043,,,,,,3,2
Nova Academy of Cosmetology,0.7589,0.0089,0.125,0.0357,0.0,0.0,0.0268,0.0089,0.0357,0.0268,0.9732,,,,,,1,3
SAE Institute of Technology-New York,0.0847,0.3475,0.4831,0.0085,0.0,0.0,0.0593,0.0085,0.0085,0.8644,0.1356,,,,,,1,3
Peloton College,0.0541,0.5495,0.3964,0.0,0.0,0.0,0.0,0.0,0.0,0.1081,0.8919,,,,,,2,3
ABC Beauty Academy,0.0357,0.25,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1,3
American Beauty Academy,0.9545,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0455,0.9545,,,,,,1,3
Summit Salon Academy-Portland,0.7797,0.0339,0.1356,0.0339,0.0,0.0169,0.0,0.0,0.0,0.1356,0.8644,,,,,,1,3
Paul Mitchell the School-Milwaukee,0.5429,0.2857,0.1333,0.0095,0.0,0.0,0.0,0.0,0.0286,0.1619,0.8381,,,,,,1,3
Touro University Worldwide,0.3903,0.2354,0.0946,0.0302,0.004,0.006,0.0845,0.0,0.1549,0.2797,0.7203,,,,,,4,2
Touro University California,,,,,,,,,,,,,,,,,4,2
The Chicago School of Professional Psychology at Washington DC,,,,,,,,,,,,,,,,,4,2
Touro University Nevada,0.5,0.0758,0.1667,0.1667,0.0152,0.0,0.0606,0.0,0.0152,0.1667,0.8333,,,,,,4,2
Herzing University-Kenosha,0.4561,0.1566,0.2478,0.0895,0.0069,0.0086,0.0155,0.0,0.0189,0.1256,0.8744,,,,,,4,2
Herzing University-Brookfield,0.4408,0.326,0.0874,0.0656,0.0055,0.0036,0.0219,0.0,0.0492,0.0856,0.9144,,,,,,4,2
Fortis Institute-Towson,0.1287,0.7782,0.0257,0.0119,0.0,0.0,0.0436,0.0,0.0119,0.0594,0.9406,,,,,,1,3
Southern Careers Institute-Brownsville,0.2415,0.0042,0.75,0.0042,0.0,0.0,0.0,0.0,0.0,0.2924,0.7076,,,,,,1,3
Southern Careers Institute-Harlingen,0.4269,0.0,0.5731,0.0,0.0,0.0,0.0,0.0,0.0,0.4883,0.5117,,,,,,1,3
Strayer University-Global Region,0.4147,0.3819,0.1088,0.0077,0.0088,0.0043,0.0384,0.0004,0.0349,0.2945,0.7055,,,,,,4,3
Kenneth Shuler School of Cosmetology-Florence,0.4921,0.4817,0.0105,0.0,0.0,0.0052,0.0105,0.0,0.0,0.0314,0.9686,,,,,,1,3
Fortis College-Columbia,0.1932,0.7686,0.0141,0.006,0.002,0.002,0.0121,0.0,0.002,0.1771,0.8229,,,,,,2,3
Ross Medical Education Center-Davison,0.8592,0.0563,0.0423,0.0,0.0141,0.0,0.0141,0.0,0.0141,0.0986,0.9014,,,,,,1,3
Ross Medical Education Center-Granger,0.325,0.4,0.2188,0.0125,0.0,0.0,0.0375,0.0,0.0063,0.025,0.975,,,,,,2,3
Ross Medical Education Center-Niles,0.5398,0.3182,0.0739,0.0057,0.0,0.0,0.0568,0.0,0.0057,0.0455,0.9545,,,,,,1,3
Ross Medical Education Center-Canton,0.6328,0.2109,0.0703,0.0,0.0078,0.0,0.0234,0.0,0.0547,0.0391,0.9609,,,,,,1,3
Pima Medical Institute-Houston,0.2053,0.1618,0.4702,0.1062,0.0,0.0,0.0425,0.001,0.0131,0.1132,0.8868,,,,,,2,3
Illinois Media School-Chicago Campus,0.0268,0.8352,0.046,0.0077,0.0115,0.0,0.0536,0.0,0.0192,0.5211,0.4789,,,,,,1,3
Platt College-STVT-San Antonio,0.2418,0.0556,0.6291,0.0082,0.0016,0.0065,0.0229,0.0,0.0343,0.9346,0.0654,,,,,,1,3
Concorde Career College-Dallas,0.0222,0.0823,0.0839,0.0016,0.0016,0.0,0.0,0.0,0.8085,0.1234,0.8766,,,,,,2,3
Concorde Career Institute-Orlando,0.0802,0.3038,0.3629,0.0084,0.0,0.0,0.0127,0.0,0.2321,0.0759,0.9241,,,,,,2,3
Concorde Career College-San Antonio,0.1492,0.0657,0.5755,0.0107,0.0053,0.0,0.0036,0.0,0.1901,0.1652,0.8348,,,,,,2,3
Fairfax University of America,0.0,0.0,0.0294,0.1176,0.0,0.0,0.0,0.8529,0.0,0.7647,0.2353,,,,,,4,2
Geisinger-Lewistown Hospital School of Nursing,0.9672,0.0164,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.1148,0.8852,,,,,,1,2
Moreno Valley College,0.1368,0.0966,0.6274,0.0472,0.0035,0.0044,0.0154,0.0039,0.0647,0.4166,0.5834,,,,,,2,1
Onondaga School of Therapeutic Massage-Rochester,0.6875,0.2031,0.0625,0.0156,0.0,0.0,0.0313,0.0,0.0,0.3125,0.6875,,,,,,1,3
Norco College,0.2066,0.0575,0.5753,0.0795,0.0026,0.0041,0.0173,0.0064,0.0507,0.4783,0.5217,,,,,,2,1
Dorsey School of Business-Saginaw,0.2667,0.58,0.06,0.0,0.0,0.0,0.0733,0.0,0.02,0.08,0.92,,,,,,1,3
Milan Institute of Cosmetology-La Quinta,0.1194,0.0672,0.7313,0.0,0.0224,0.0149,0.0075,0.0,0.0373,0.0299,0.9701,,,,,,1,3
Milan Institute-Boise,0.5,0.0349,0.4535,0.0,0.0,0.0116,0.0,0.0,0.0,0.0814,0.9186,,,,,,1,3
Milan Institute of Cosmetology-El Paso,0.0646,0.0612,0.8469,0.0034,0.0068,0.0,0.0102,0.0,0.0068,0.0204,0.9796,,,,,,1,3
Universal Technical Institute-Dallas Fort Worth,0.3555,0.0806,0.4628,0.0223,0.0062,0.0031,0.0596,0.0,0.0099,0.9708,0.0292,,,,,,2,3
ICPR Junior College-Arecibo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556,0.6444,,,,,,2,3
Artistic Nails and Beauty Academy-Lakeland,0.2822,0.319,0.3313,0.0061,0.0,0.0,0.0613,0.0,0.0,0.2331,0.7669,,,,,,1,3
Hawaii Medical College,0.0543,0.0192,0.0335,0.3498,0.0032,0.2636,0.2684,0.0,0.008,0.0767,0.9233,,,,,,2,3
Carolina College of Hair Design,0.6444,0.1556,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.9333,,,,,,1,3
Nightingale College,0.5557,0.1243,0.1723,0.075,0.0152,0.0117,0.0106,0.0,0.0352,0.1383,0.8617,,,,,,3,3
Platt College-Miller-Motte-Jacksonville,0.5123,0.2877,0.1041,0.0,0.0164,0.0055,0.063,0.0,0.011,0.2877,0.7123,,,,,,2,3
Platt College-Miller-Motte Technical-Augusta,0.1084,0.8304,0.021,0.0017,0.0052,0.0,0.0245,0.0,0.0087,0.2395,0.7605,,,,,,2,3
Platt College-Miller-Motte Technical-Conway,0.3983,0.525,0.0283,0.0017,0.005,0.0017,0.03,0.0,0.01,0.2017,0.7983,,,,,,2,3
Aveda Institute-Portland,0.7119,0.0212,0.1314,0.0,0.0127,0.0127,0.0551,0.0042,0.0508,0.0975,0.9025,,,,,,1,3
Chamberlain University-Virginia,0.2259,0.4937,0.1506,0.09,0.0,0.0021,0.0272,0.0042,0.0063,0.1213,0.8787,,,,,,3,3
Penrose Academy,0.3077,0.016,0.0321,0.0096,0.0096,0.0,0.0128,0.0,0.6122,0.0192,0.9808,,,,,,1,3
G Skin & Beauty Institute,0.4493,0.0934,0.2922,0.1113,0.0119,0.004,0.0358,0.002,0.0,0.0099,0.9901,,,,,,1,3
Beauty Academy of South Florida,0.0107,0.0285,0.9609,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.8683,,,,,,1,3
Ogle School Hair Skin Nails-North Dallas,0.2798,0.3663,0.1852,0.0206,0.0494,0.0082,0.07,0.0,0.0206,0.0165,0.9835,,,,,,1,3
The Salon Professional Academy-North Little Rock,0.6733,0.2376,0.0396,0.0099,0.0,0.0,0.0,0.0,0.0396,0.0297,0.9703,,,,,,1,3
The Salon Professional Academy-St Charles,0.8041,0.1546,0.0206,0.0,0.0,0.0,0.0,0.0,0.0206,0.0206,0.9794,,,,,,1,3
Mildred Elley-New York Campus,0.0218,0.6799,0.2197,0.0161,0.0009,0.0,0.0,0.0009,0.0606,0.0966,0.9034,,,,,,2,3
National Paralegal College,0.3127,0.0514,0.0665,0.0091,0.006,0.0045,0.0,0.0,0.5498,0.1057,0.8943,,,,,,4,3
Carolina College of Biblical Studies,0.3133,0.5723,0.0843,0.006,0.006,0.0,0.012,0.0,0.006,0.4458,0.5542,,,,,,3,2
Omega Graduate School,,,,,,,,,,,,,,,,,4,2
Jung Tao School of Classical Chinese Medicine,,,,,,,,,,,,,,,,,4,2
New York Film Academy,0.0861,0.0389,0.0457,0.0145,0.0,0.0008,0.0244,0.4924,0.2973,0.5442,0.4558,,,,,,4,3
International College of Cosmetology,0.009,0.0897,0.1928,0.5381,0.0045,0.0,0.0045,0.0762,0.0852,0.0807,0.9193,,,,,,1,3
Bella Capelli Academy,0.8481,0.1266,0.0,0.0042,0.0,0.0042,0.0127,0.0,0.0042,0.0253,0.9747,,,,,,1,3
Institute of Medical Careers,0.5242,0.4274,0.0403,0.0081,0.0,0.0,0.0,0.0,0.0,0.0645,0.9355,,,,,,2,3
Flagler Technical College,0.5304,0.1826,0.2261,0.0174,0.0,0.0,0.0174,0.0261,0.0,0.3826,0.6174,,,,,,1,1
Galaxy Medical College,0.7843,0.0,0.1569,0.0588,0.0,0.0,0.0,0.0,0.0,0.1961,0.8039,,,,,,1,3
American Medical Sciences Center,0.7344,0.0,0.1875,0.0469,0.0,0.0156,0.0,0.0156,0.0,0.1094,0.8906,,,,,,2,3
Mandalyn Academy,0.7321,0.0179,0.1964,0.0,0.0,0.0,0.0536,0.0,0.0,0.0,1.0,,,,,,1,3
Jose Maria Vargas University,0.0,0.0,0.8627,0.0,0.0,0.0,0.0,0.1373,0.0,0.1176,0.8824,,,,,,4,3
D A Dorsey Technical College,0.0,0.8723,0.1277,0.0,0.0,0.0,0.0,0.0,0.0,0.4681,0.5319,,,,,,1,1
Keweenaw Bay Ojibwa Community College,0.2133,0.0133,0.0,0.0,0.6267,0.0,0.1467,0.0,0.0,0.2933,0.7067,,,,,,2,1
Meridian Institute of Surgical Assisting,0.6748,0.1203,0.1333,0.0,0.0,0.0,0.0,0.0,0.0715,0.239,0.761,,,,,,2,3
Mauna Loa Helicopters,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.9,0.1,,,,,,1,3
Acaydia School of Aesthetics,0.8774,0.0094,0.1038,0.0,0.0,0.0094,0.0,0.0,0.0,0.0,1.0,,,,,,1,3
Holistic Massage Training Institute,0.5385,0.359,0.0256,0.0256,0.0,0.0,0.0513,0.0,0.0,0.1282,0.8718,,,,,,1,3
Diamonds Cosmetology College,0.6724,0.1552,0.1034,0.0,0.0172,0.0,0.0517,0.0,0.0,0.2931,0.7069,,,,,,1,3
Northern Virginia School of Therapeutic Massage,0.2296,0.3407,0.1333,0.1556,0.0,0.0148,0.1111,0.0,0.0148,0.2222,0.7778,,,,,,1,3
Paul Mitchell the School-St Louis,0.7246,0.1836,0.0386,0.0097,0.0,0.0048,0.029,0.0,0.0097,0.0483,0.9517,,,,,,1,3
Advanced Training Institute,0.256,0.192,0.4016,0.0816,0.0,0.0592,0.0,0.0,0.0096,0.936,0.064,,,,,,1,3
Shepherds Theological Seminary,,,,,,,,,,,,,,,,,4,2
Taylor Andrews Academy of Hair Design-West Jordan,0.7413,0.0199,0.1294,0.0149,0.01,0.01,0.0597,0.0,0.0149,0.1343,0.8657,,,,,,1,3
Santa Ana Beauty Academy,0.125,0.0,0.75,0.0833,0.0,0.0417,0.0,0.0,0.0,0.1667,0.8333,,,,,,1,3
Grace College of Divinity,0.5725,0.1377,0.1667,0.0217,0.0145,0.0072,0.058,0.0145,0.0072,0.5362,0.4638,,,,,,4,2
Evolve Beauty Academy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1,3
Aveda Institute-New Mexico,0.4507,0.0,0.5352,0.0141,0.0,0.0,0.0,0.0,0.0,0.0141,0.9859,,,,,,1,3
North American Trade Schools,0.1724,0.7931,0.0,0.0018,0.0,0.0,0.0,0.0,0.0327,0.9583,0.0417,,,,,,1,3
Estelle Skin Care and Spa Institute,0.3672,0.1797,0.2813,0.0859,0.0078,0.0078,0.0313,0.0391,0.0,0.0156,0.9844,,,,,,1,3
Paul Mitchell the School-Honolulu,0.1338,0.0845,0.0775,0.2465,0.007,0.2676,0.1549,0.0,0.0282,0.0563,0.9437,,,,,,1,3
Elite Cosmetology School,0.4779,0.1416,0.2832,0.0,0.0177,0.0619,0.0088,0.0,0.0088,0.1947,0.8053,,,,,,1,3
American Technical Institute,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1,3
Bergin University of Canine Studies,0.6944,0.0278,0.0833,0.0278,0.0,0.0278,0.0556,0.0833,0.0,0.1667,0.8333,,,,,,4,2
Aveda Institute-Boise,0.7708,0.0,0.0833,0.0,0.0208,0.0,0.1042,0.0208,0.0,0.0833,0.9167,,,,,,1,3
Pima Medical Institute-Aurora,0.2888,0.1335,0.4348,0.0155,0.0093,0.0031,0.0994,0.0031,0.0124,0.1025,0.8975,,,,,,2,3
Capilo School of Hair Design,0.8681,0.0139,0.0208,0.0208,0.0208,0.0,0.0347,0.0,0.0208,0.1667,0.8333,,,,,,1,3
Pure Aesthetics Natural Skincare School,0.2545,0.0182,0.4727,0.0,0.0,0.0,0.0,0.2364,0.0182,0.0364,0.9636,,,,,,1,3
Lindsey Institute of Cosmetology,0.9231,0.0385,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.9231,,,,,,1,3
Buckner Barber School,0.0909,0.5455,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1,3
Simmons College of Kentucky,0.0144,0.9761,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.4976,0.5024,,,,,,3,2
Atelier Esthetique Institute of Esthetics,0.2154,0.2872,0.2974,0.0821,0.0051,0.0103,0.0769,0.0103,0.0154,0.0256,0.9744,,,,,,1,3
Advanced College of Cosmetology,0.8,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.96,,,,,,1,3
North American University,0.0614,0.1667,0.193,0.0307,0.0,0.0,0.0526,0.4868,0.0088,0.6316,0.3684,,,,,,4,2
United Beauty College,0.0182,0.0545,0.1273,0.8,0.0,0.0,0.0,0.0,0.0,0.2364,0.7636,,,,,,1,3
Cinta Aveda Institute,0.3284,0.2052,0.2649,0.0933,0.0075,0.0,0.0336,0.0,0.0672,0.2351,0.7649,,,,,,1,3
Keser Torah-Mayan Hatalmud,0.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,1.0,0.0,,,,,,3,2
Southern California Health Institute,0.2193,0.0797,0.4252,0.0664,0.0066,0.0133,0.0,0.0,0.1894,0.3821,0.6179,,,,,,1,3
Best Care College,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.878,,,,,,1,3
First Class Cosmetology School,0.6133,0.2133,0.1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0533,0.9467,,,,,,1,3
Millennia Atlantic University,0.0,0.0381,0.1524,0.0,0.0,0.0,0.0,0.8095,0.0,0.4476,0.5524,,,,,,4,3
Abcott Institute,0.0769,0.8322,0.021,0.049,0.007,0.014,0.0,0.0,0.0,0.1678,0.8322,,,,,,1,3
The Salon Professional Academy-Kenosha,0.561,0.2073,0.2195,0.0,0.0,0.0,0.0122,0.0,0.0,0.0488,0.9512,,,,,,1,3
Paul Mitchell the School-Indianapolis,0.8398,0.0829,0.0387,0.0055,0.0,0.0055,0.0055,0.0,0.0221,0.0387,0.9613,,,,,,1,3
Taylor Andrews Academy-St George,0.7872,0.0,0.1135,0.0213,0.0142,0.0071,0.0355,0.0,0.0213,0.0142,0.9858,,,,,,1,3
Protege Academy,0.6275,0.1373,0.0392,0.0,0.0196,0.0,0.1176,0.0,0.0588,0.0392,0.9608,,,,,,1,3
Colorado Academy of Veterinary Technology,0.79,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.95,,,,,,2,3
Northeast Technical Institute,0.9038,0.0529,0.0,0.0048,0.0,0.0,0.0096,0.0048,0.024,0.5337,0.4663,,,,,,1,3
Elite Cosmetology School,0.4779,0.1416,0.2832,0.0,0.0177,0.0619,0.0088,0.0,0.0088,0.1947,0.8053,,,,,,1,3
Paul Mitchell the School-Las Vegas,0.4237,0.1145,0.2366,0.0573,0.0038,0.0458,0.084,0.0,0.0344,0.0763,0.9237,,,,,,1,3
Summit Salon Academy-Kokomo,0.8511,0.0745,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.2766,0.7234,,,,,,1,3
Florida Barber Academy,0.0328,0.6557,0.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.4754,0.5246,,,,,,1,3
Institute for Doctoral Studies in the Visual Arts,,,,,,,,,,,,,,,,,4,2
Fortis College,0.0749,0.5374,0.3102,0.0401,0.0,0.0027,0.0134,0.0,0.0214,0.246,0.754,,,,,,2,3
Academy for Salon Professionals,0.3171,0.0488,0.4756,0.0488,0.0122,0.0366,0.061,0.0,0.0,0.0,1.0,,,,,,1,3
Paul Mitchell the School-Spokane,0.8323,0.0194,0.0323,0.0,0.0194,0.0065,0.071,0.0,0.0194,0.1742,0.8258,,,,,,1,3
The Salon Professional Academy,0.7193,0.0175,0.0351,0.0175,0.1579,0.0,0.0526,0.0,0.0,0.0175,0.9825,,,,,,1,3
John Paul the Great Catholic University,0.4354,0.0185,0.2804,0.0369,0.0,0.0074,0.0627,0.0,0.1587,0.4871,0.5129,,,,,,4,2
University of Connecticut-Hartford Campus,0.4246,0.1346,0.1724,0.1953,0.0,0.0,0.0359,0.0196,0.0176,0.4788,0.5212,,,,,,4,1
Ottawa University-Surprise,0.4486,0.1681,0.2597,0.0222,0.0139,0.0153,0.0208,0.0,0.0514,0.6167,0.3833,,,,,,4,2
Chamberlain University-Missouri,0.696,0.1625,0.0459,0.0249,0.0019,0.0,0.0306,0.0,0.0382,0.0899,0.9101,,,,,,3,3
Chamberlain University-Texas,0.2265,0.3353,0.2006,0.1876,0.005,0.001,0.017,0.005,0.022,0.1547,0.8453,,,,,,3,3
Continental School of Beauty Culture-Mattydale,0.6937,0.2117,0.036,0.027,0.0045,0.0,0.027,0.0,0.0,0.027,0.973,,,,,,1,3
Paul Mitchell the School-Columbia,0.4603,0.4477,0.0586,0.0042,0.0,0.0,0.0209,0.0,0.0084,0.1381,0.8619,,,,,,1,3
Paul Mitchell the School-Charleston,0.5933,0.2919,0.0622,0.0048,0.0048,0.0,0.0383,0.0,0.0048,0.0287,0.9713,,,,,,1,3
Kenneth Shuler School of Cosmetology-Greenville,0.76,0.1714,0.0229,0.0057,0.0,0.0057,0.0114,0.0,0.0229,0.0171,0.9829,,,,,,1,3
Northwest College-Eugene,0.75,0.0244,0.0854,0.0122,0.0427,0.0122,0.0732,0.0,0.0,0.0976,0.9024,,,,,,1,3
Northwest College-Tualatin,0.6452,0.0323,0.1613,0.0,0.0323,0.0,0.0645,0.0,0.0645,0.0645,0.9355,,,,,,1,3
CET-Soledad,0.031,0.0078,0.9535,0.0078,0.0,0.0,0.0,0.0,0.0,0.9535,0.0465,,,,,,1,2
United Education Institute-UEI College San Marcos,0.0552,0.0552,0.2761,0.0082,0.0102,0.0041,0.0102,0.0,0.5808,0.4642,0.5358,,,,,,1,3
Vanguard College of Cosmetology-Metairie,0.4886,0.358,0.0341,0.0739,0.0,0.0,0.017,0.0,0.0284,0.0682,0.9318,,,,,,1,3
